# Ee dN/dEe
1.000000000000000056e-01 1.861910165085092815e-14
1.511775070615662409e-01 2.641008715489083002e-14
2.285463864134990586e-01 3.682947666365474413e-14
3.455107294592218992e-01 5.060383614825140994e-14
5.223345074266841914e-01 6.863758881020810323e-14
7.896522868499726844e-01 9.205679537403585238e-14
1.193776641714436426e+00 1.222640435811472266e-13
1.804721766827170226e+00 1.610071445739661037e-13
2.728333376486768103e+00 2.104650145331241777e-13
4.124626382901352528e+00 2.733548402436266811e-13
6.235507341273915038e+00 3.530656175368994180e-13
9.426684551178853511e+00 4.538240401318949267e-13
1.425102670302997687e+01 5.808993516616028996e-13
2.154434690031884614e+01 7.408542643750965279e-13
3.257020655659783159e+01 9.418481501882952798e-13
4.923882631706741364e+01 1.193997164414545413e-12
7.443803013251688583e+01 1.509787298014081146e-12
1.125335582600764610e+02 1.904516184255531336e-12
1.701254279852589093e+02 2.396690346554429806e-12
2.571913809059344658e+02 3.008205790023592092e-12
3.888155180308089598e+02 3.763937008783896052e-12
5.878016072274912176e+02 4.689920179459465153e-12
8.886238162743406974e+02 5.808250444264357372e-12
1.343399332598901537e+03 7.123776137431844393e-12
2.030917620904734804e+03 8.586672002736233644e-12
3.070290629757849729e+03 9.967789409746936473e-12
4.641588833612781855e+03 5.359012581747283251e-12
7.017038286703822450e+03 4.927421925906631877e-12
1.060818355139448249e+04 5.505334289670012190e-12
1.603718743751330840e+04 6.467981725400658599e-12
2.424462017082330931e+04 7.520778890028512967e-12
3.665241237079625716e+04 8.747739001652311723e-12
5.541020330009491590e+04 9.931950702925065645e-12
8.376776400682923850e+04 1.090140342364147291e-11
1.266380173467402201e+05 1.083621466373082879e-11
1.914481976169957488e+05 1.069016345095501852e-11
2.894266124716751510e+05 8.923231899633503677e-12
4.375479375074189156e+05 5.459215334432268595e-12
6.614740641230145702e+05 1.381736989037119485e-12
1.000000000000000000e+06 1.864394676232226652e-12
